"sectionNumber","sectionName","questionNumber","question","guidelines","fromDocumentation","onInspection","options"
"2","Certification and personnel management","2.2","Has the vessel been provided with certificates of financial security for seafarers?","From 18 January 2017, all ships which are subject to MLC have been required to carry and display on board two certificates confirming that financial security is in place for: (a) shipowners’ liabilities for repatriation of crew, essential needs such as food, accommodation, medical care and up to four months’ outstanding contractual wages and entitlements in the event of abandonment (Regulation 2.5, Standard A2.5.2 Paragraph 9) (b) contractual payments for death or long-term disability due to an occupational injury, illness or hazard set out in the employment agreement or collective agreement (Regulation 4.2, Standard A4.2.1 paragraph 1(b)) (FAQs: Maritime Labour Convention 2006 As Amended Financial Security Requirements - The Shipowners’ Club, 2020)","true","false","Yes|No|N/A|N/V"
"2","Certification and personnel management","2.3","Can all crew communicate effectively in the working language of the ship?","Record the common language and the level of English proficiency of the crew on board the vessel. On all ships, to ensure effective crew performance in safety matters, a working language shall be established and recorded in the ship’s logbook. The company, as defined in regulation IX/1, or the Master, as appropriate, shall determine the appropriate working language. Each seafarer shall be required to understand and, where appropriate, give orders and instructions and to report back in that language. If the working language is not an official language of the State whose Flag the ship is entitled to fly, all plans and lists required to be posted shall include a translation into the working language. On ships to which SOLAS chapter I applies, English must be used on the bridge as the working language for bridge-to- bridge and bridge-to-shore safety communications as well as for communications on board between the pilot and bridge watchkeeping personnel, unless those directly involved in the communication speak a common language other than English. (SOLAS 74, 2020)","false","true","Yes|No|N/A|N/V"
"2","Certification and personnel management","2.4","Is the vessel’s manning in compliance with the Safe Manning Certificate?","Record in comments the actual and required manning of the vessel. Minimum safe manning is the level of manning that will ensure that a ship is sufficiently, effectively, and efficiently manned to provide safety and security of the ship, safe navigation and operations at sea, safe operations in port, prevention of human injury or loss of life, the avoidance of damage to the marine environment and property, and to ensure the welfare and health of seafarers through the avoidance of fatigue. Except in ships of limited size or propulsion power (which are not quantified), the determination of the minimum safe manning level should also consider the provision of qualified officers to ensure that it is not necessary for the Master or Chief Engineer to keep regular watches by adopting a three-watch system. (PRINCIPLES OF SAFE MANNING, IMO Resolution 1047(27) , 2000) Inspectors should review the crew list and, considering the level of operation at sea and port, assess if there are enough personnel on board to fulfil the following principles of safe manning: > Maintain safe navigation by adequate manning of bridge throughout the passage. > Mooring, tending mooring at port and unmooring the ship safely. > Effective performance of cargo operation to ensure safe carriage of cargo during transit. > Performance of on-board functions such as drills, ship security issues, equipment maintenance. > Manning levels should be such as to ensure that the time and place available for taking rest periods are appropriate for achieving a good quality of rest.","false","true","Yes|No|N/A|N/V"
"2","Certification and personnel management","2.5","Do all personnel maintain rest period/work hours and are the rest hours in compliance with STCW or MLC requirements?","Record a Finding if: > There are two or more consecutive violations by any seafarer on-board in any 30 day period. > The vessel’s manager has not been informed at least monthly of compliance levels on board. > The work hour records are not to ILO format - Inspector should refer to the IMO/ILO guideline “Guidelines for the Development of Tables of Seafarers’ Shipboard Working Arrangements and Formats of Records of Seafarers’ Hours of Work or Hours of Rest”. Each Administration shall, for the purpose of preventing fatigue: > Establish and enforce rest periods for watchkeeping personnel and those whose duties involve designated safety, security and prevention of pollution duties in accordance with the provisions of section A-VIII/1 of the STCW Code. > All persons who are assigned duty as officer in charge of a watch or as a rating forming part of a watch and those whose duties involve designated safety, prevention of pollutions and security duties shall be provided with a rest period of not less than: 1. minimum of 10 hours of rest in any 24-hour period; and 2. 77 hours in any 7-day period. 3. The hours of rest may be divided into no more than two periods, one of which shall be at least 6 hours in length, and the intervals between consecutive periods of rest shall not exceed 14 hours. > Parties may allow exceptions from the required periods of rest in paragraphs 2 and 3 above provided that the rest period is not less than 70 hours in any 7-day period. Exception from the weekly rest period provided for in paragraph 2 shall not be allowed for more than two consecutive weeks. The intervals between the two periods of exceptions onboard shall not be less than twice the duration of the exception. The hours of rest provided for in paragraph 1 may be divided into no more than three periods, one of which shall be at least six hours in length, and neither of the other two shall be less than one hour in length. The intervals between consecutive periods of rest shall not exceed 14 hours. Exceptions shall not extend beyond two 24-hour periods in any 7-day period. Exceptions shall, as far as possible, take into account the guidance regarding prevention of fatigue in section B-VIII/1. ( Regulation VIII/1 Fitness for duty STCW 2017)","false","true","Yes|No|N/A|N/V"
"2","Certification and personnel management","2.6","Has the Master been provided with relevant ship handling training?","This question applies to large ships or vessels with considerable length or deadweight.If the Master has accumulated 36 months or more of sea service in rank and has served on the same type of vessel for at least the past 12 months, the response to this question should be “Not Applicable. Masters with less than 36 months of sea service in rank, or those newly promoted, should complete a ship handling training course aligned with the objectives of STCW Code B-V/a. > It is important that Masters and Chief Officer have had relevant experience and training before assuming duties of Master or Chief Officer of large ships or ships having unusual manoeuvring and handling characteristics significantly different from those in which they have recently served. Such characteristics will generally be found in ships which are of considerable deadweight or length or of special design or of high speed. > Before initially assuming command of one of the ships referred to above, the prospective Master should have sufficient and appropriate general experience as Master or Chief Officer, and either: - Have sufficient and appropriate experience manoeuvring the same ship under supervision or in manoeuvring a ship having similar characteristics or, -Have attended an approved ship handling simulator course on an installation capable of simulating the manoeuvring characteristics of such a ship. Training may be conducted: > Onboard company vessels under formal supervision, documented through a structured competency development process, or > At an approved shore-based training facility. When training is conducted during a parallel voyage prior to assuming command of a vessel with significantly different handling characteristics, the vessel manager should: > Define the required training activities, > Ensure these activities are completed by the incoming Master, and > Have them assessed and documented by the current Master or a suitably qualified Superintendent before the handover of command. The vessel manager is responsible for evaluating the handling characteristics of all vessel types under their management and identifying when additional ship handling training is necessary—particularly when a Master is reassigned to a vessel with significantly different characteristics from those previously served on. Evaluation of vessel handling characteristics should consider: > Number and type of propellers/drives, > Number and type of rudders, > Number and type of thrusters, > And not be based solely on vessel size. Where shore-based ship handling training is required, the validity period of the course should be defined, specifying the maximum time before assignment to a vessel type after which the training should be refreshed or repeated. RightShip defines a vessel as ‘large’ or having ‘considerable deadweight or length’ if it exceeds either: > 270 meters in length overall (LOA), or > 140,000 deadweight tons (DWT).","false","true","Yes|No|N/A|N/V"
"2","Certification and personnel management","2.7","Have officers and ratings responsible for cargo handling on ships carrying dangerous and hazardous substances in solid form in bulk, undergone formal training?","If the ship is not carrying solid bulk cargo, the question should be answered N/A. The course should be conducted according to IMO Model Course 1.45, titled ‘Safe Handling and Transport of Solid Bulk Cargoes’. The objectives of the course include ensuring that trainees understand the potential dangers that may occur during the loading, carrying, and unloading of solid bulk cargoes. It aims to enhance their awareness of safety and environmental protection, improve their ability to use the IMSBC Code, and help them learn standardized operations to reduce potential safety hazards. This is to ensure the safety of personnel, ships, and cargoes, and to prevent marine environmental pollution. A trainee successfully completing this course will be able to: > Identify risks associated with the carriage of solid bulk cargoes by sea; > Assess the acceptability of consignments for safe shipment, especially Group A solid bulk cargoes; > Observe safe working practices in the loading and carriage of solid bulk cargoes; > Observe ship and port security regulations related to the loading, carriage, and unloading of solid bulk cargoes; and > Supervise the operation process of certain cargoes following regulations in the IMSBC Code. Upon successful completion of the course, an appropriate certificate or similar document should be issued to the trainees to prove that they have received training in using the IMSBC Code in maritime practice in accordance with IMO Model Course 1.45.","false","true","Yes|No|N/A|N/V"
"2","Certification and personnel management","2.8","Have officers and ratings responsible for cargo handling on ships carrying dangerous and hazardous substances in packaged form, undergone formal training?","If the vessel is not handling packaged dangerous, hazardous, and harmful cargoes (dangerous goods) or was not carrying such cargo at the time of inspection or during the previous voyage, respond to this question with N/A. The course should enable trainees to contribute effectively to the preparation and execution of the safe carriage of dangerous goods and marine pollutants by sea. Trainees should understand the legal implications and correctly apply or verify compliance with detailed instructions, including safe packaging, handling, stowage, and segregation of dangerous, hazardous, and harmful cargoes. Additionally, they should be aware of the necessary precautions in relation to other cargoes as outlined in the IMDG Code and its supplement, as well as the International Convention for Safe Containers (CSC), 1972, insofar as they affect the transport of dangerous goods. The course should be designed and delivered to meet the requirements of the IMO model course 1.10, “Dangerous, Hazardous, and Harmful Cargoes.","false","true","Yes|No|N/A|N/V"
"2","Certification and personnel management","2.9","Has an SMS policy and procedure been established to enforce the STCW Convention and Code requirements for the purpose of preventing drug and alcohol abuse?","Record in comments,the date of the last drug and alcohol test that was carried out on board either by an independent agency or under controlled conditions by ship’s personnel with specimens being forwarded to an independent agency. Record in comments the date of the last unannounced alcohol test conducted on-board. The drug and alcohol policy should define who it applies to. In most circumstances this should be everyone in the organisation, including contractor personnel. The company should ensure that its contractors’ policies on drugs and alcohol align with company policy. There may also be reasons to make reference to safety-critical positions/roles or safety-critical work/operations. It should also specify what substances or categories of substance are prohibited under the policy. This should include any psychoactive substance (i.e. affecting cognitive function), regardless of circumstances of use. Individual countries and jurisdictions may have differing regulations on the import, stocking, possession, or use of drugs or alcohol, and there may be legal requirements for testing. The policy will need to take this into account and make appropriate stipulations and requirements, especially with respect to prohibited behaviours, sampling and testing. These requirements should be made clear to personnel. The policy should also refer to those situations where the use of substances is permitted, specifying what the company will allow and the company’s expectations and requirements with respect to usage and fitness to work. Local regulations should always be considered and should take precedence when defining specific policy parameters. Permitted use may include prescription drugs brought onboard a ship, with evidence of a valid prescription from a qualified registered medical practitioner or issued from the ship’s medical store or the terminal’s clinic. This does not preclude a company from having a zero-alcohol and a zero-drug policy on company premises, ships, etc. A drug and alcohol policy should set out clear and consistent expectations regarding conditions of employment, employee behaviour and the consequences of not meeting these expectations. It is recommended that companies set out in their policy a clear and consistent legally compliant stand-down procedure for those cases where the drug and/or alcohol test is confirmed positive. Employees are expected to follow stand-down orders. Depending on company, role and situation, this could mean standing down from all duties, or standing down from safety critical duties only. The policy should highlight and describe those situations or behaviours where disciplinary or other action will be taken, up to and including termination of employment. Typical examples may include: > Using, distributing/selling, or possessing alcohol or drugs at work other than where use is permitted. > Non-compliance with Standards of Training, Certification and Watchkeeping (STCW) guidance. > Being under the influence at work, or otherwise unfit for work, due to any prohibited substance. > Not complying with stand-down orders given after a positive test result. > Refusal to test, interfering with or obstructing a sampling and testing process or otherwise failing to cooperate or comply. Consequences should be consistent with local company policy and the law. Since many companies will have operations spanning different countries, it may be necessary to adapt the drug and alcohol policy according to legal advice from those jurisdictions. Companies should have a fair review process, ensuring personnel can challenge a positive result. It is recommended to choose drug and alcohol testing programmes with the most appropriate technology for the specific type of organisation. Considerations may include available tests, cost, gender sensitivity, any medical advice, availability of competent persons and laboratories to carry out relevant tests, and the practicalities of the sampling processes. Specific legal requirements of the jurisdiction may determine what testing can be done and how it must be done. Provided the legal requirements are met, the procedures should include: > Employees must consent to being tested for drugs and alcohol for practical and legal reasons. Should they refuse when an employer has grounds for testing, they should be made aware that they may face disciplinary action. > Testing must strictly follow validated and authorised processes, to ensure samples cannot be contaminated or tampered with, and that testing procedures and analyses are accurate. It is recommended that companies follow a legally defensible process. This must include adequate training of all parties from sample collection to issuing the validated results, a robust chain of custody process, validated testing methods or laboratories, and an MRO process for non‑negative (laboratory positive) samples. > Unannounced testing can be done at the workplace and can be done by a trained company collecting officer or an external party – for both drugs and alcohol. > Unannounced alcohol tests conducted on-board ships or in terminals can be initiated by the ship’s Master, the Terminal Manager or the company. Initiation by the company is important to ensure there is the ability to test the Master or the Terminal Manager. Alcohol Limits under the STCW Code: Understanding Blood vs. Breath Measurements The STCW Code stipulates: 1- A limit of not greater than 0.05% BAC (blood), or 2- 0.25 mg/L alcohol in breath. Blood and breath alcohol concentrations are measured in different biological mediums (blood vs. exhaled air). While there is a common conversion ratio (approximately 2100:1), it is not exact and can vary by individual physiology, temperature, and testing method. Relying on conversions can lead to compliance gaps or legal disputes, especially during audits or investigations. It is recommended that the company’s alcohol and drug policy clearly define separate limits for blood and breath alcohol concentration in line with STCW A-VIII/1 requirements, rather than relying on conversions between measurement units. Additionally, guidance should be provided for interpreting urine analysis results in consultation with the testing contractor, recognising the current absence of statutory limits for this medium. The following types of drug and alcohol screening at a minimum are recommended: Types of testing Frequency Pre-employment As required For cause/reasonable suspicion/post-accident or incident As required *Unannounced random/periodical Once per year OR sufficient to serve as a deterrent to misuse Return to work/post-treatment As required *Legal requirements: The inspector is not required to verify whether the vessel’s manager has sought legal advice in the preparation of the company’s drug and alcohol policy and procedures during the physical inspection. Ship manager with offices in multiple jurisdictions are advised to seek legal advice, as there may be country-specific restrictions on the importation, possession, storage, or use of drugs and alcohol. Additionally, legal obligations concerning drug and alcohol testing may vary by location. Non-compliance with such regulations can result in legal consequences for both the employer and the employee. Given that drug and alcohol policies and testing programmes may have implications under human rights, employment, criminal, occupational health and safety, and data protection laws, it is strongly recommended that such policies be developed with input from legal professionals, drug and alcohol programme specialists, human resources personnel, and occupational health or medical experts.","false","false","Yes|No|N/A|N/V"
"2","Certification and personnel management","2.13","Is the officer matrix accurately completed and does it reflect the information on officers and engineers on board the vessel at the time of inspection?","The inspector should record a finding when the officer matrix has not been updated to reflect the officers who were on board at the time of the inspection. An allowance should be made for any officer who had changed within the previous seven days. If there is a documented procedure in place and senior officers have been transfered between sister ships, the inspector must not record a Finding for a lack of overlap or parallel sailing period. The vessel’s manager shall provide sufficient overlap for Master / Chief Officer and Chief Engineer / Second Engineer to ensure that they are familiar with the vessel’s operation before taking charge, and both senior officers and senior engineers are not changed at the same time. The vessel’s manager is responsible to maintain up-to-date records relating to the officers and engineers on board the vessel at the time of inspection. The inspector should have a copy of the updated officer matrix and check the tour on board, qualifications and experience of officers and engineers against the crew list and seaman books. The actual details of Master, Chief Engineer, Chief Officer and Second Engineer / First Engineer must be checked against the data contained in the matrix and a Finding shall be recorded for inaccurate updates. Random checks must be made of the actual records applicable to junior officers and junior engineers. A seafarer may hold a Certificate of Receipt of Application (CRA) and a valid national STCW Certificate, for a period not exceeding three (3) months while an application for the STCW Endorsement Certificate is being processed. The inspector shall check the validity of CRAs.","false","true","Yes|No|N/A|N/V"
"2","Certification and personnel management","2.14","If ECDIS is fitted on board, has the Master and Navigation Officers been familiarised with the ECDIS equipment installed on board, and were objective evidences of this familiarisation available?","Inspector to record how the familiarisation training was carried out. ECDIS familiarisation should be provided to all on-signing deck officers before they take an independent navigation watch, and each time they join any vessel. (Recommendations on Usage of ECDIS and Preventing Incident, 2020) The STCW Code contains requirements for approved training on ECDIS. In cases where the approved training has not been completed, a limitation shall be included on the certificate and endorsements issued to the seafarer. Where such a limitation is not specified, the certificate and endorsements are evidence of having successfully completed the required approved training and that the standard of competence has been achieved. No requirement exists for the approved training on ECDIS equipment to be type specific. The knowledge, understanding and proficiency required to be demonstrated is generalized to ensure seafarers have the necessary skills for basic operation of all types of equipment. In accordance with regulation, I/14, companies are responsible for ensuring that seafarers employed on their ships are familiarized with the installed equipment, including ECDIS. It is agreed that seafarers required to have training in the use of ECDIS: 1. Should not be required to provide documentation of training in ECDIS that is specific to the installed equipment; and 2. Are required to be familiarised with the ECDIS equipment installed on board. (STCW.7/Circ.24/Rev.1, 2017) Deck officers who hold a Certificate of Competency with validity over 01 January 2017, in accordance to regulations II/1 and II/2 of the annex to the STCW-Convention and without an ECDIS limitation, fulfil the requirement of generic ECDIS-training. The vessel’s manager can consider a wide variety of options for achieving familiarisation both on-board and ashore. These include but are not limited to: > Shore based manufacturer training followed by installation-specific familiarisation onboard. > Independent training on specific systems followed by installation specific familiarisation. > Computer Based Training (CBT), followed by installation-specific familiarisation on-board. > Internet / Intranet Based Training (eLearning) followed by installation specific Familiarisation on-board. > On-board training by appropriately trained crew or training personnel. > Manufacturer provided training mode on the ECDIS, followed by installation-specific familiarisation on-board. > Company bridge procedures and manuals. Regardless of the method(s) used, it is essential that all watch keeping officers are competent in the use of the on-board ECDIS prior to taking charge of a navigational watch and remain so thereafter. (Industry Recommendations for ECDIS Familiarisation, 2012) The SMS should include a procedure to ensure the Master and all watchkeeping officers familiarise themselves with the use of the ECDIS equipment installed on board prior to taking an independent navigational watch. The procedures for familiarisation should include: > The time scale for the familiarisation. > The method(s) of familiarisation with the ECDIS equipment. > The location of the familiarisation, whether on board or ashore. > The identity of the appropriately trained crew or training personnel authorised to deliver the familiarisation. > The method of evaluation of the familiarisation upon completion, and before taking an independent navigational watch. > The records to be maintained.","false","true","Yes|No|N/A|N/V"
"3","Navigation","3.1","Is practical guidance on navigational safety incorporated in the vessel manager’s navigation instruction / procedures and are officer’s familiar with the company’s navigation procedures?","Masters, Officers, and Engineers should be familiar with the utilisation of the override function of engine power limiters. They should also understand that the activation of this override may be necessary while navigating in pilotage waters. The practical guidance on navigational safety shall include the following: > Allocation of bridge watch keeping duties and responsibilities. > Procedures for passage planning and navigation, including departures from the passage plan. > Chart and nautical publication update and correction procedures. > ECDIS procedure (including chart and software updates). > Procedures to ensure that all essential navigation equipment and main and auxiliary machinery are available and fully operational. > Ship position reporting procedures. > Accident and near miss reporting procedures. > Recording of relevant events and Voyage Data Recorder (VDR) policy. > Use of Bridge Navigational Watch Alarm System (BNWAS) modes (automatic, manual, on and off) and procedures for ensuring correct operation. > Bridge access and distraction prevention procedures. > Procedures for familiarisation and effective handover when crew changes occur. > Training and drill requirements. > A system for identifying particular training needs. > A procedure for when to call the Master to the bridge. (Bridge Procedures Guide 2022) The ECDIS procedure should include the following: > Voyage planning and execution > Watch-keeping with ECDIS > Ensuring against over-reliance on ECDIS > Chart Maintenance > Departure and Arrival checks > ECDIS failure and backup system > Safety settings > The use and reliability of CATZOC > ECDIS display layers for various navigation conditions. > Managing manual layers to ensure current important information is available and out-of-date material is archived or removed. > Display T&Ps NMs and use of AIO function. > Where there is no appropriate safety contour available on the ENC > Depth contour shading: two shade versus four-shade > Define the XTC for various sea area, such as pilotage water, confined waters, coastal waters, and open water, for each leg of voyage. > Post voyage review, so that any hazards or useful information discovered can be incorporated into future passage plans. > The route validation > A protocol for naming and identifying saved routes to avoid selecting and incorrect route. > The frequency of, and preferred method for, position verification while using ECDIS. Where ECDIS is being used as the primary means of navigation it must be clearly stated as such by the company and a policy in the SMS.(Admiralty guide to ECDIS implementation, policy, and procedures, 2016) A checklist should be established with clear instructions on how to deal with sensory input failure of ECDIS and how it may affect safe navigation. This checklist should be kept in bridge. (ECDIS LTD, 2019) Anchoring procedures must be incorporated in the navigation procedure and shall provide guidance on the following: > How to select a good anchorage location, planning the anchoring position and approach in different weathers and visibility condition; bridge team management; traffic density, negotiating overcrowded anchorages with additional risks of collision; safety of swing room, under keel clearance > Keeping a safe anchor watch, including position-keeping, proper use of radar and GPS guard rings/alarms. OOW use of main engine. > The minimum requirement for the Master’s Bridge Orders. > When to have the engineers on stand-by, the engine room manned, and the main engines on standby or ready for immediate use. > Amount of cable, scope, holding ground, anchor holding power, proximity of shoreline, dangers of dragging anchor, and risk of collision and grounding. > When the vessel is in ballast condition, the use of additional ballast. > The use of two anchors > The limitations on the anchoring equipment under heavy stress > The use of anchors in an emergency > Deep water anchoring > Recognising when a dangerous situation is developing when at anchor and when to move > Taking early and effective action > Factors affecting a vessel when at anchor in heavy weather, including yawing and snatching > Putting to sea in the advent of adverse and severe weather (Standard Safety Bulletin on Safe Anchoring, 2008) Special consideration should be taken to create a backup of ECDIS data on a regular basis so any part of the passage could be reviewed. The company SMS should include frequency and arrangement of ECDIS data backup. (Recommendations on Usage of ECDIS and Preventing Incident, 2020) The SMS should incorporate a procedure to ensure the integration of the Pilot, or similar roles such as the Mooring Master, Lightering Master, Marine Advisor, Deep Sea Pilot, etc., into the bridge team. This procedure should involve the documentation and discussion of specific information before any transfer of conn or responsibility takes place. The information should include, but not be limited to: > The vessel’s particulars and maneuvering characteristics. > The planned passage. > The review of the ECDIS and the status of safety depth alarms and layers in use. > The use of any navigational aids provided by the pilot. > Mooring and/or anchoring requirements. > Towage and/or tug assistance. > Under keel clearance. > Relevant defects and/or constraints. The Master and the Pilot exchange should be documented, discussed, and agreed upon before any transfer of conn or responsibility occurs. This Master/Pilot exchange should be repeated whenever there is a change of pilot. Navigation officers should be aware of the actions required in the event of single or multiple ECDIS failures. This awareness can be achieved by incorporating familiarisation with such contingency plans into the ECDIS familiarisation checklist or by conducting routine drills. Inspectors should record a finding if the bridge team are unfamiliar with the company’s contingency plans for ECDIS failures.","false","true","Yes|No|N/A|N/V"
